1392972629758,64.74
1392972629834,64.74
1392972630059,64.74
1392972630637,64.74
1392972630933,64.74
1392972631599,64.74
1392972631818,64.74
1392972631857,64.74
1392972632189,64.74
1392972632515,64.74
1392972632836,64.74
1392972633269,64.74
1392972633376,64.74
1392972633420,64.74
1392972633746,64.74
1392972634546,64.74
1392972635325,64.74
1392972635502,64.74
1392972635543,64.74
1392972635589,64.74
1392972636229,64.74
1392972636810,64.74
1392972637147,64.74
1392972638019,64.74
1392972638225,64.74
1392972638348,64.74
1392972638594,64.74
1392972638725,64.74
1392972639873,64.74
1392972640279,64.74
1392972640400,64.74
1392972640573,64.74
1392972640684,64.74
1392972640919,64.74
1392972641505,64.74
1392972643283,64.74
1392972643370,64.74
1392972643507,64.74
1392972643710,64.74
1392972643959,64.74
1392972644029,64.74
1392972644722,64.74
1392972645483,64.74
1392972646113,64.74
1392972646408,64.74
1392972646527,64.74
1392972646643,64.74
1392972647241,64.74
1392972647474,64.74
1392972647830,64.74
1392972647968,64.74
1392972648442,64.74
1392972648650,64.74
1392972648880,64.74
1392972649146,64.74
1392972649203,64.74
1392972649474,64.74
1392972649896,64.74
1392972650262,64.74
1392972650293,64.74
1392972650633,64.74
1392972650760,64.74
1392972651805,64.74
1392972652790,64.74
1392972652864,31.89
1392972652958,64.74
1392972653202,64.74
1392972654240,64.74
1392972654893,64.74
1392972655187,64.74
1392972655494,64.74
1392972655554,64.74
1392972655907,64.74
1392972657112,64.74
1392972657462,64.74
1392972657540,64.74
1392972657578,64.74
1392972657677,64.74
1392972657820,64.74
1392972658198,64.74
1392972658705,64.74
1392972660389,64.74
1392972660642,64.74
1392972660924,64.74
1392972661137,64.74
1392972661221,64.74
1392972662163,64.74
1392972662374,64.74
1392972662959,64.74
1392972663254,64.74
1392972663507,64.74
1392972663879,64.74
1392972664293,64.74
1392972665647,64.74
1392972665786,64.74
1392972665994,64.74
1392972666160,64.74
1392972666523,64.74
1392972666922,64.74
1392972667761,64.74
1392972667859,64.74
1392972668814,64.74
1392972668868,64.74
1392972669209,64.74
1392972669651,64.74
1392972669847,64.74
1392972669884,64.74
1392972670140,64.74
1392972670182,64.74
1392972670303,64.74
1392972670809,64.74
1392972671247,64.74
1392972672013,64.74
1392972672392,64.74
1392972672446,64.74
1392972672869,64.74
1392972672997,64.74
1392972674452,64.74
1392972677198,64.74
1392972677453,64.74
1392972678164,31.89
1392972678487,64.74
1392972678640,64.74
1392972679485,64.74
1392972680461,64.74
1392972680531,64.74
1392972680700,64.74
1392972680754,64.74
1392972681038,64.74
1392972681231,64.74
1392972682215,64.74
1392972682545,64.74
1392972682663,64.74
1392972682862,64.74
1392972683147,64.74
1392972683346,64.74
1392972684290,64.74
1392972684986,64.74
1392972685186,64.74
1392972685263,64.74
1392972685348,64.74
1392972686434,64.74
1392972686773,64.74
1392972686948,64.74
1392972687093,64.74
1392972687168,64.74
1392972687421,64.74
1392972687485,64.74
1392972688046,64.74
1392972689175,64.74
1392972690221,64.74
1392972690292,64.74
1392972691001,64.74
1392972691476,64.74
1392972691828,64.74
1392972692767,64.74
1392972693495,64.74
1392972694011,64.74
1392972694371,64.74
1392972695231,64.74
1392972696124,64.74
1392972697040,64.74
1392972697243,64.74
1392972698307,64.74
1392972698888,31.89
1392972699033,64.74
1392972699439,64.74
1392972699909,64.74
1392972700779,64.74
1392972702099,64.63
1392972703052,64.63
1392972704104,31.89
1392972704215,64.63
1392972705389,64.63
1392972705926,64.63
1392972706961,64.63
1392972707484,64.63
1392974555034,63.50
1392974614391,63.50
1392975250717,63.16
1392975300620,63.16
1392975452837,63.16
1392975502761,63.16
1392975552793,63.16
1392975602861,63.16
1392975652870,63.28
1392975702894,63.39
1392975752933,63.61
1392976353060,65.41
1392976953304,66.54
1392977553416,67.33
1392977703519,67.33
1392977853598,67.33
1392978003698,67.33
1392978153795,67.33
1392978303891,67.33
1392978453980,67.33
1392979584915,67.66
1392979734903,67.66
1392979884990,67.78
1392980035090,67.78
1392980185180,67.89
1392980335296,67.89
1392980485400,67.89
1392980635493,67.89
1392980785590,68.00
1392980935710,68.00
1392981085796,68.11
1392981235890,68.11
1392981385983,68.11
1392981536090,68.11
1392981686194,68.22
1392981836303,68.22
1392981986391,68.22
1392982136493,68.34
1392982286591,68.34
1392982436691,68.34
1392982586790,68.11
1392982736890,67.78
1392982887001,67.44
1392983037090,67.10
1392983187113,66.76
1392983337210,66.54
1392983487311,66.20
1392983637410,65.86
1392983787530,65.64
1392983937591,65.53
1392984087693,65.30
1392984237793,65.19
1392984387900,65.08
1392984537994,64.85
1392984688093,64.85
1392984838193,64.74
1392984988293,64.51
1392985138393,64.40
1392985288490,64.29
1392985438604,64.29
1392985588693,64.18
1392985738793,64.06
1392985888900,63.95
1392986038995,63.84
1392986189053,63.73
1392986339150,63.61
1392986489253,63.61
1392986639353,63.50
1392986789453,63.39
1392986939555,63.39
1392987089661,63.28
1392987239763,63.28
1392987389851,63.16
1392987539972,63.16
1392987690067,63.05
1392987840154,63.05
1392987990253,62.94
1392988140353,62.83
1392988290451,62.83
1392988440554,62.71
1392988590650,62.71
1392988740753,62.60
1392988890853,62.49
1392989040950,62.49
1392989191054,62.38
1392989341151,62.38
1392989491253,62.26
1392989641352,62.26
1392989791454,62.26
1392989941553,62.15
1392990091650,62.04
1392990241814,62.04
1392990391841,61.92
1392990541983,61.92
1392990692053,61.92
1392990842153,61.92
1392990992253,61.81
1392991142350,61.81
1392991292470,61.70
1392991442550,61.70
1392991592650,61.70
1392991742770,61.59
1392991892851,61.48
1392992042981,61.48
1392992193055,61.36
1392992343150,61.36
1392992493253,61.36
1392992643361,61.25
1392992793444,61.25
1392992943554,61.14
1392993093664,61.14
1392993243750,61.03
1392993393851,61.03
1392993543910,61.03
1392993694014,61.03
1392993844113,60.91
1392993994213,60.80
1392994144313,60.80
1392994294423,60.80
1392994444514,60.69
1392994594621,60.69
1392994744711,60.69
1392994894814,60.69
1392995044913,60.58
1392995195013,60.58
1392995345123,60.58
1392995495240,60.58
1392995645313,60.58
1392995795414,60.58
1392995945520,60.58
1392996095613,60.58
1392996245714,60.46
1392996395822,60.58
1392996545914,60.58
1392996696011,60.58
1392996846103,60.46
1392996996211,60.46
1392997146310,60.46
1392997296413,60.46
1392997446531,60.69
1392997596610,60.91
1392997746711,61.03
1392997896813,61.14
1392998046923,61.25
1392998197023,61.25
1392998347110,61.14
1392998497221,61.25
1392998647320,61.48
1392998797395,61.92
1392998947503,62.26
1392999097590,62.49
1392999247693,62.71
1392999397792,62.94
1392999547885,63.05
1392999697993,63.16
1392999848093,63.28
1392999998203,63.39
1393000148300,63.61
1393000298391,63.84
1393000448501,63.95
1393000598600,64.18
1393000748711,64.18
1393000898811,64.18
1393001048970,64.18
1393001198990,64.06
1393001349126,64.06
1393001499193,63.95
1393001649290,63.95
1393001799414,63.84
1393001949483,63.84
1393002099591,63.84
1393002249734,63.84
1393002399793,63.84
1393002549850,63.84
1393002699890,63.84
1393002849991,63.95
1393003000093,63.95
1393003150183,63.95
1393003300323,64.18
1393003450394,64.29
1393003600503,64.29
1393003750615,64.40
1393003900701,64.51
1393004050803,64.63
1393004200890,64.74
1393004351023,64.74
1393004501093,64.96
1393004651184,64.96
1393004801274,65.19
1393004951383,65.30
1393005101473,65.41
1393005251573,65.53
1393005401670,65.64
1393005551770,65.75
1393005701874,65.86
1393005851893,65.97
1393006001990,66.09
1393006152100,66.09
1393006302200,66.09
1393006452300,66.09
1393006602391,66.09
1393006752511,66.09
1393006902533,66.09
1393007052693,66.09
1393007202730,65.97
1393007352833,65.97
1393007502940,66.09
1393007653044,66.09
1393007803134,66.09
1393007953231,65.97
1393008103333,65.97
1393008253430,65.86
1393008403533,65.75
1393008553633,65.75
1393008703740,65.64
1393008853783,65.64
1393009003873,65.53
1393009153970,65.53
1393009304070,65.41
1393009454173,65.41
1393009604273,65.53
1393009754383,65.53
1393009904481,65.53
1393010054619,65.53
1393010204670,65.53
1393010354771,65.64
1393010504890,65.75
1393010654980,65.86
1393010805074,65.97
1393010955182,66.09
1393011105270,66.20
1393011255380,66.31
1393011405490,66.43
1393011555574,66.54
1393011705684,66.65
1393011855781,66.76
1393012005903,66.88
1393012155970,66.88
1393012306081,67.10
1393012456173,67.10
1393012606273,67.10
1393012756374,67.33
1393012906473,67.44
1393013056573,67.55
1393013206673,67.66
1393013356780,67.66
1393013506870,67.78
1393013691625,67.89
1393013841591,68.00
1393013991693,68.11
1393014141793,68.11
1393014291890,68.22
1393014442010,68.22
1393014592093,68.22
1393014742223,68.22
1393014892290,68.22
1393015042423,68.34
1393015192493,68.34
1393015342593,68.34
1393015492696,68.45
1393015642800,68.45
1393015792924,68.34
1393015942993,68.45
1393016093094,68.45
1393016243190,68.45
1393016393300,68.45
1393016543401,68.34
1393016693493,68.22
1393016843593,68.11
1393016993701,67.89
1393017143840,67.89
1393017293903,67.78
1393017444000,67.66
1393017594093,67.66
1393017744190,67.55
1393017894293,67.44
1393018044393,67.33
1393018194500,67.33
1393018344600,67.21
1393018494693,67.10
1393018644804,67.10
1393018794900,66.99
1393018945000,66.99
1393019095090,66.88
1393019245200,66.76
1393019395290,66.76
1393019545393,66.65
1393019695510,66.65
1393019845593,66.76
1393019995710,66.65
1393020145823,66.65
1393020295904,66.54
1393020445993,66.43
1393020596113,66.43
1393020746222,66.43
1393020896301,66.43
1393021046411,66.43
1393021196490,66.43
1393021346591,66.43
1393021496700,66.43
1393021646811,66.43
1393021796890,66.43
1393021946991,66.43
1393022097094,66.43
1393022247195,66.31
1393022397274,66.31
1393022547360,66.31
1393022697460,66.31
1393022847554,66.31
1393022997665,66.31
1393023147751,66.31
1393023297864,66.20
1393023447953,66.20
1393023598050,66.20
1393023748160,66.09
1393023898253,66.09
1393024048383,66.09
1393024198463,65.97
1393024348560,65.97
1393024498673,65.97
1393024648760,65.97
1393024798850,65.97
1393024948950,65.97
1393025099010,65.97
1393025249113,65.86
1393025399213,65.86
1393025549310,65.86
1393025699420,65.86
1393025849520,65.86
1393025999620,65.86
1393026149710,65.86
1393026299820,65.97
1393026449910,65.86
1393026600043,65.86
1393026750131,65.75
1393026900210,65.75
1393027050320,65.64
1393027200414,65.64
1393027350513,65.64
1393027500633,65.64
1393027650724,65.64
1393027800843,65.64
1393027950923,65.64
1393028100993,65.64
1393028251090,65.75
1393028401204,65.75
1393028551280,65.75
1393028701404,65.75
1393028851523,65.75
1393029001601,65.75
1393029151692,65.75
1393029301801,65.75
1393029451923,65.75
1393029601993,65.75
1393029752105,65.75
1393029902193,65.75
1393030052283,65.75
1393030202390,65.75
1393030352490,65.75
1393030502582,65.75
1393030652683,65.75
1393030802801,65.75
1393030952893,65.75
1393031103001,65.75
1393031253102,65.75
1393031403191,65.75
1393031553300,65.75
1393031703403,65.75
1393031853483,65.64
1393032003620,65.64
1393032153703,65.75
1393032303780,65.64
1393032453890,65.64
1393032604000,65.64
1393032754093,65.64
1393032904203,65.53
1393033054293,65.53
1393033204396,65.41
1393033354503,65.41
1393033504600,65.41
1393033654700,65.41
1393033804793,65.30
1393033954930,65.41
1393034105004,65.75
1393034255090,66.20
1393034405194,66.65
1393034555290,67.10
1393034705395,67.33
1393034855505,67.33
1393035005591,68.00
1393035155713,68.22
1393035305790,68.45
1393035455900,68.68
1393035606010,68.79
1393035756103,69.01
1393035906220,69.13
1393036056323,69.24
1393036206423,69.35
1393036356503,69.46
1393036506604,69.69
1393036656701,69.80
1393036806790,69.91
1393036956894,70.03
1393037106990,70.03
1393037257100,69.91
1393037407193,69.91
1393037557300,69.91
1393037707393,69.91
1393037857500,69.91
1393038007601,70.03
1393038607703,70.14
1393039207801,70.70
1393039807881,71.49
1393040407993,70.70
1393041008095,69.58
1393041608213,69.01
1393042208300,68.56
1393042808400,68.11
1393043408493,67.78
1393044008573,67.55
1393044608670,67.33
1393045208780,67.21
1393045808870,66.88
1393046408980,66.76
1393047009083,66.54
1393047609200,66.31
1393048209273,66.09
1393048809384,65.97
1393049409483,65.75
1393050009696,65.53
1393050609685,65.41
1393051209780,65.30
1393051809883,65.19
1393052409970,64.96
1393053010080,64.85
1393053610170,64.63
1393054210303,64.51
1393054810380,64.29
1393055410473,64.29
1393056010573,64.06
1393056610685,63.95
1393057210780,63.84
1393057810873,63.84
1393058410980,63.73
1393059011070,63.50
1393059611180,63.39
1393060211275,63.39
1393060811380,63.28
1393061411480,63.05
1393062011530,62.94
1393062611649,62.71
1393063211757,62.60
1393063811843,62.49
1393064411943,62.26
1393065012060,62.15
1393065612130,61.92
1393066212230,61.81
1393066812333,61.70
1393067412440,61.48
1393068012540,61.36
1393068612630,61.25
1393069212743,61.25
1393069812833,61.03
1393070412943,60.91
1393071013030,60.80
1393071613151,60.58
1393072213233,60.46
1393072813343,60.35
1393073413443,60.24
1393074013543,60.01
1393074613640,60.01
1393075213740,59.79
1393075813800,59.67
1393076413923,59.56
1393077014020,59.45
1393077614093,59.34
1393078214170,59.23
1393078814293,59.00
1393079414380,58.89
1393080014470,58.78
1393080614574,58.78
1393081214683,58.66
1393081814770,58.55
1393082414870,58.66
1393083014973,58.78
1393083615070,58.78
1393084215173,59.45
1393084815280,59.79
1393085415373,60.80
1393086015470,61.59
1393086615570,62.26
1393087215683,62.83
1393087815783,62.60
1393088415870,62.49
1393089015981,62.60
1393089616086,62.83
1393090216170,63.28
1393090816283,63.28
1393091416383,63.84
1393092016470,64.29
1393092616573,64.63
1393093216701,64.63
1393093816804,64.74
1393094416880,64.74
1393095016972,64.40
1393095617102,64.40
1393096217180,64.40
1393096817280,64.63
1393097417381,65.19
1393098017460,65.86
1393098617580,66.54
1393099217680,66.88
1393099817770,67.44
1393100417892,67.89
1393101017970,68.45
1393101618070,68.45
1393102218181,68.22
1393102818283,67.89
1393103418383,67.66
1393104018480,67.21
1393104618580,66.88
1393105218680,66.88
1393105818783,66.54
1393106418882,66.43
1393107018980,66.31
1393107619082,66.31
1393108219193,66.20
1393108819273,66.31
1393109419370,66.31
1393110019471,66.20
1393110619580,65.97
1393111219680,65.86
1393111819760,65.75
1393112419883,65.75
1393113019980,65.64
1393113620102,65.53
1393114220183,65.41
1393114820280,65.30
1393115420384,65.19
1393116020473,65.08
1393116620580,64.96
1393117220684,64.85
1393117820783,64.74
1393118420880,64.63
1393119020983,64.51
1393119621080,64.29
1393120221180,64.18
1393120821280,63.95
1393121421400,63.73
1393122021480,63.61
1393122621583,63.39
1393123221680,63.16
1393123821773,63.05
1393124421900,62.94
1393125021980,62.83
1393125622083,62.71
1393126222183,62.60
1393126822283,62.49
1393127422380,62.26
1393128022480,62.26
1393128622583,62.15
1393129222680,61.92
1393129822783,61.92
1393130422880,61.70
1393131022980,61.70
1393131623080,61.48
1393132223180,61.36
1393132823283,61.36
1393133423380,61.14
1393134023483,61.03
1393134623580,60.91
1393135223673,60.80
1393135823773,60.69
1393136423884,60.58
1393137023983,60.46
1393137624090,60.35
1393138224180,60.24
1393138824263,60.13
1393139424380,59.90
1393140024470,59.90
1393140624580,59.79
1393141224672,59.56
1393141824773,59.45
1393142424880,59.34
1393143025002,59.23
1393143625083,59.11
1393144225180,59.00
1393144825270,58.89
1393145425380,58.78
1393146025505,58.66
1393146625580,58.44
1393147225680,58.44
1393147825782,58.33
1393148425880,58.10
1393149025983,57.99
1393149626103,57.88
1393150226181,57.76
1393150826283,57.65
1393151426380,57.54
1393152026473,57.42
1393152626583,57.31
1393153226683,57.20
1393153826773,57.09
1393154426880,56.98
1393155026984,56.86
1393155627073,56.86
1393156227180,56.75
1393156827270,56.75
1393157427381,56.64
1393158027480,56.64
1393158627583,56.64
1393159227680,56.64
1393159827780,56.75
1393160427870,56.75
1393161027980,56.75
1393161628080,56.75
1393162228180,56.75
1393162828283,56.75
1393163428380,56.75
1393164028482,56.86
1393164628584,56.75
1393165228680,56.86
1393165828783,56.86
1393166428883,56.86
1393167028980,56.86
1393167629081,56.98
1393168229183,56.98
1393168829283,57.09
1393169429383,57.20
1393170029483,57.31
1393170629581,57.42
1393171229683,57.65
1393171829811,57.88
1393172429870,58.10
1393173029990,58.33
1393173630080,58.44
1393174230193,58.66
1393174830280,59.00
1393175430380,59.34
1393176030480,59.67
1393176630580,60.24
1393177230684,60.69
1393177830783,62.26
1393178430883,62.15
1393179030980,62.15
1393179631084,62.26
1393180231173,62.38
1393180831280,62.38
1393181431383,62.15
1393182031480,62.15
1393182631580,62.15
1393183231680,62.60
1393183831780,63.05
1393184431880,63.61
1393185032001,63.95
1393185632085,64.40
1393186232153,64.74
1393186832262,65.19
1393187432383,65.08
1393188032461,65.08
1393188632560,64.96
1393189232660,64.74
1393189832760,64.40
1393190432860,64.18
1393191032963,63.95
1393191633060,63.61
1393192233163,63.39
1393192833273,63.39
1393193433360,63.28
1393194033460,63.28
1393194633560,63.28
1393195233650,63.16
1393195833760,63.16
1393196433860,63.16
1393197033960,62.94
1393197634063,62.94
1393198234160,62.83
1393198834261,62.94
1393199434372,62.83
1393200034453,62.83
1393200634560,62.71
1393201234669,62.71
1393201834777,62.60
1393202434860,62.49
1393203034982,62.49
1393203635080,62.38
1393204235160,62.26
1393204835260,62.26
1393205435360,62.04
1393206035453,64.85
1393206635563,63.50
1393207235663,63.50
1393207835763,62.26
1393208435864,62.04
1393209035960,62.83
1393209636060,64.51
1393210236160,65.64
1393213186328,185.00
1393213250908,68.56
1393213315327,68.45
1393213375173,68.56
1393254714585,68.56
1393254779472,67.21
1393254779660,67.21
1393254779687,67.21
1393254779852,67.21
1393254779900,67.21
1393254779949,67.21
1393254780161,67.21
1393254780306,31.89
1393254780340,67.21
1393254780379,67.21
1393254780451,67.21
1393254780633,67.21
1393254780788,67.33
1393254780822,67.33
1393254780861,67.33
1393254781026,67.33
1393254781466,31.89
1393254781712,67.33
1393254781906,67.33
1393254782158,67.33
1393254782588,67.33
1393254783606,67.33
1393254783759,67.33
1393254784111,67.33
1393254784378,67.33
1393254784633,31.89
1393254784927,67.33
1393254785300,67.33
1393254786083,67.33
1393254786248,67.33
1393254786777,67.33
1393254787212,67.33
1393254787483,67.33
1393254788202,67.33
1393254788816,67.33
1393254789456,67.33
1393254789523,67.33
1393254789604,67.33
1393254789646,67.33
1393254789917,67.44
1393254789999,67.33
1393254790743,67.33
1393254792247,67.33
1393254792514,67.33
1393254792574,67.33
1393254792988,67.44
1393254793076,67.44
1393254793113,67.44
1393254793439,67.33
1393254794269,67.33
1393254794943,67.33
1393254795256,67.33
1393254795417,67.33
1393254796030,67.44
1393254797091,67.44
1393254797306,67.44
1393254797570,67.44
1393254797605,67.44
1393254797649,67.44
1393254797860,31.77
1393254798015,67.44
1393254798169,67.44
1393254798568,67.44
1393254799378,67.44
1393254799476,67.44
1393254799987,67.44
1393254800240,67.44
1393254800759,67.44
1393254800875,67.44
1393254801599,67.44
1393254801702,31.89
1393254801822,67.44
1393254801867,67.44
1393254802114,67.44
1393254802149,67.44
1393254802455,67.44
1393254802561,67.44
1393254803591,67.44
1393254804550,67.44
1393254804589,67.44
1393254804724,67.44
1393254804930,67.44
1393254805017,67.44
1393254805151,67.44
1393254805829,67.44
1393254806301,67.44
1393254807127,67.55
1393254807204,67.44
1393254807547,67.55
1393254807873,67.44
1393254808893,67.55
1393254808921,67.44
1393254809170,67.55
1393254809193,67.55
1393254809472,67.55
1393254809581,31.77
1393254809859,67.44
1393254810438,67.55
1393254811991,67.44
1393254812022,31.89
1393254812179,31.89
1393254812607,67.55
1393254812673,67.55
1393254812819,67.44
1393254813208,67.55
1393254813380,67.44
1393254813903,67.44
1393254814459,67.44
1393254814642,67.44
1393254815101,67.44
1393254815463,67.44
1393254815702,67.44
1393254815769,67.44
1393254815931,67.44
1393254816350,67.44
1393254816863,67.44
1393254817229,67.44
1393254817548,67.44
1393254817615,67.44
1393254818192,67.55
1393254818248,67.55
1393254818339,67.55
1393254818423,67.55
1393254818921,67.55
1393254819650,67.44
1393254819903,67.44
1393254820186,31.89
1393254820438,67.55
1393254821347,67.55
1393254821819,67.55
1393254822195,67.55
1393254822381,67.55
1393254822442,67.55
1393254822804,67.55
1393254823406,67.55
1393254824503,67.55
1393254824616,67.55
1393254824652,67.55
1393254824744,67.55
1393254824870,67.44
1393254825418,67.55
1393254825533,67.55
1393254826041,67.55
1393254826540,67.55
1393254827101,67.55
1393254827257,67.55
1393254827545,67.55
1393254827782,67.55
1393254828130,67.55
1393254828330,67.55
1393254829077,67.55
1393254829169,67.55
1393254829472,67.55
1393254830210,67.55
1393254830374,67.55
1393254830888,67.55
1393254831168,67.55
1393254831291,67.55
1393254831617,67.44
1393254831841,67.44
1393254832055,67.55
1393254832618,67.55
1393254833177,67.55
1393254833361,67.55
1393254833894,67.55
1393254834388,67.55
1393254834688,67.55
1393254834904,67.55
1393254834994,67.55
1393254835207,67.55
1393254835451,67.55
1393254835769,67.55
1393254835866,67.55
1393254836551,67.55
1393254836730,67.55
1393254836931,67.55
1393254837200,67.55
1393254837401,67.55
1393254837809,67.55
1393254838026,67.55
1393254838251,67.55
1393254839058,67.55
1393254839308,31.89
1393254839429,67.55
1393254839569,67.55
1393254839659,67.55
1393254840122,67.55
1393254840766,67.55
1393254841676,67.55
1393254842372,67.55
1393254842449,67.55
1393254842757,67.55
1393254842896,67.55
1393254843324,67.55
1393254843784,67.55
1393254844073,31.89
1393254844711,67.55
1393254844802,31.89
1393254845017,67.66
1393254845382,67.66
1393254845795,31.89
1393254846542,31.89
1393254846949,31.89
